time_bracket,open,high,low,close,median,price_change_label,price_change_pct
2017-01-01 00:00:00-05:00,963.02,974.77,962.8,973.98,968.72,up,1.1380864364187726
2017-01-01 06:00:00-05:00,973.98,992.99,970.72,992.99,977.66,up,1.951785457606925
2017-01-01 12:00:00-05:00,992.98,1004.88,981.57,1002.5,999.0,up,0.9587302866120195
2017-01-01 18:00:00-05:00,1002.4,1005.75,994.39,1005.73,999.5,up,0.3322027134876393
2017-01-02 00:00:00-05:00,1005.48,1024.0,1002.8,1020.0,1011.0,up,1.4440864064924286
2017-01-02 06:00:00-05:00,1020.0,1032.0,998.72,1025.7,1022.94,up,0.5588235294117672
2017-01-02 12:00:00-05:00,1025.7,1025.7,990.01,1016.8,1011.24,down,-0.8677001072438406
2017-01-02 18:00:00-05:00,1016.8,1029.92,999.99,1023.57,1016.015,up,0.6658143194335331
2017-01-03 00:00:00-05:00,1023.59,1023.61,1009.08,1020.24,1018.02,down,-0.3272794771344012
2017-01-03 06:00:00-05:00,1020.28,1026.5,1015.23,1020.98,1020.92,up,0.06860861724233835
2017-01-03 12:00:00-05:00,1020.32,1023.63,1016.19,1022.99,1018.84,up,0.2616826093774449
2017-01-03 18:00:00-05:00,1022.99,1046.0,1022.82,1042.64,1036.0,up,1.9208398909080326
2017-01-04 00:00:00-05:00,1042.34,1078.0,1038.35,1078.0,1056.99,up,3.421148569564636
2017-01-04 06:00:00-05:00,1078.0,1098.77,1059.73,1094.9,1085.88,up,1.5677179962894305
2017-01-04 12:00:00-05:00,1096.58,1139.89,1078.0,1127.98,1114.75,up,2.863448175235739
2017-01-04 18:00:00-05:00,1127.97,1130.82,1086.5,1118.05,1108.1,down,-0.879456013901081
2017-01-05 00:00:00-05:00,1118.05,1136.72,1050.0,1097.26,1101.995,down,-1.8594875005590095
2017-01-05 06:00:00-05:00,1094.99,1106.92,885.41,955.0,965.0,down,-12.784591640106303
2017-01-05 12:00:00-05:00,954.01,1009.99,937.0,1008.98,970.0,up,5.761994109076429
2017-01-05 18:00:00-05:00,1009.0,1026.99,953.11,970.1,1001.88,down,-3.8553022794846403
2017-01-06 00:00:00-05:00,969.92,989.97,905.0,925.0,946.98,down,-4.631309798746286
2017-01-06 06:00:00-05:00,924.79,928.46,871.0,902.25,896.86,down,-2.4373100920208834
2017-01-06 12:00:00-05:00,902.32,918.51,880.0,888.94,893.56,down,-1.482844223778701
